stampid,number,type,denomination,color,description,stamps_issued,mint_condition,unused,used,letter_fdc,date_of_issue,perforations,sheet_size,designed,engraved,height_width,image_accuracy,perforation_horizontal,perforation_vertical,perforation_keyword,value_from,value_to,number_issued,mint_condition_float,unused_float,used_float,letter_fdc_float,sheet_size_amount,sheet_size_x,sheet_size_y,sheet_size_note,height,width,setid
1643,646,TT,10.00(R),multicoloured,,"(10,000)",1.0,,1.00,,2003-12-02,11¾,9.0,V. Klyuchnikov,,,3,11.75,11.75,[],10.0,10.0,10000.0,1.0,,1.0,,,,,,,,265499
1644,647,TU,10.00(R),multicoloured,,"(10,000)",1.0,,1.00,,2003-12-02,11¾,9.0,V. Klyuchnikov,,,3,11.75,11.75,[],10.0,10.0,10000.0,1.0,,1.0,,,,,,,,265499
1645,648,TV,10.00(R),multicoloured,,"(10,000)",1.0,,1.00,,2003-12-02,11¾,9.0,V. Klyuchnikov,,,3,11.75,11.75,[],10.0,10.0,10000.0,1.0,,1.0,,,,,,,,265499
1646,649,TW,10.00(R),multicoloured,,"(10,000)",1.0,,1.00,,2003-12-02,11¾,9.0,V. Klyuchnikov,,,3,11.75,11.75,[],10.0,10.0,10000.0,1.0,,1.0,,,,,,,,265499
1647,650,TX,10.00(R),multicoloured,,"(10,000)",1.0,,1.00,,2003-12-02,11¾,9.0,V. Klyuchnikov,,,3,11.75,11.75,[],10.0,10.0,10000.0,1.0,,1.0,,,,,,,,265499
1648,651,TY,10.00(R),multicoloured,,"(10,000)",1.0,,1.00,,2003-12-02,11¾,9.0,V. Klyuchnikov,,,3,11.75,11.75,[],10.0,10.0,10000.0,1.0,,1.0,,,,,,,,265499
1649,652,TZ,10.00(R),multicoloured,,"(10,000)",1.0,,1.00,,2003-12-02,11¾,9.0,V. Klyuchnikov,,,3,11.75,11.75,[],10.0,10.0,10000.0,1.0,,1.0,,,,,,,,265499
1650,653,UA,10.00(R),multicoloured,,"(10,000)",1.0,,1.00,,2003-12-02,11¾,9.0,V. Klyuchnikov,,,3,11.75,11.75,[],10.0,10.0,10000.0,1.0,,1.0,,,,,,,,265499
1651,645‑653,,,,Minisheet (165 x 129mm),,9.0,,9.00,,,,,,,,1,,,[],0.0,0.0,,9.0,,9.0,,,,,,,,265499
1652,645‑653,,,,,,9.0,,9.00,,,,,,,,1,,,[],0.0,0.0,,9.0,,9.0,,,,,,,,265499
1653,654,UB,10.00(R),multicoloured,Carassius auratus,,1.0,,1.00,,2004-01-28,11¾,9.0,V. Klyuchnikov,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265500
1654,655,UC,10.00(R),multicoloured,Rasbora hengeli,,1.0,,1.00,,2004-01-28,11¾,9.0,V. Klyuchnikov,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265500
1655,656,UD,10.00(R),multicoloured,Cichlasoma nigrofasciatum,,1.0,,1.00,,2004-01-28,11¾,9.0,V. Klyuchnikov,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265500
1656,657,UE,10.00(R),multicoloured,Cichlasoma portalegrense,,1.0,,1.00,,2004-01-28,11¾,9.0,V. Klyuchnikov,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265500
1657,658,UF,10.00(R),multicoloured,Carassius auratus,,1.0,,1.00,,2004-01-28,11¾,9.0,V. Klyuchnikov,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265500
1658,659,UG,10.00(R),multicoloured,Monodactylus argenteus,,1.0,,1.00,,2004-01-28,11¾,9.0,V. Klyuchnikov,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265500
1659,660,UH,10.00(R),multicoloured,Microgeophagus ramirezi,,1.0,,1.00,,2004-01-28,11¾,9.0,V. Klyuchnikov,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265500
1660,661,UI,10.00(R),multicoloured,Aulonocara nyassae,,1.0,,1.00,,2004-01-28,11¾,9.0,V. Klyuchnikov,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265500
1661,662,UJ,10.00(R),multicoloured,Serresalmus nattereri,,1.0,,1.00,,2004-01-28,11¾,9.0,V. Klyuchnikov,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265500
1662,654‑662,,,,Minisheet (165 x 129mm),,9.0,,9.00,,,,,,,,1,,,[],0.0,0.0,,9.0,,9.0,,,,,,,,265500
1663,654‑662,,,,,,9.0,,9.00,,,,,,,,1,,,[],0.0,0.0,,9.0,,9.0,,,,,,,,265500
1664,663,UK,8.00(R),multicoloured,,,1.0,,1.00,,2004-03-11,11½,16.0,,,,3,11.5,11.5,[],8.0,8.0,,1.0,,1.0,,,,,,,,265501
1665,664,UL,8.00(R),multicoloured,,,1.0,,1.00,,2004-03-11,11½,16.0,,,,3,11.5,11.5,[],8.0,8.0,,1.0,,1.0,,,,,,,,265501
1666,665,UM,8.00(R),multicoloured,,,1.0,,1.00,,2004-03-11,11½,16.0,,,,3,11.5,11.5,[],8.0,8.0,,1.0,,1.0,,,,,,,,265501
1667,666,UN,8.00(R),multicoloured,,,1.0,,1.00,,2004-03-11,11½,16.0,,,,3,11.5,11.5,[],8.0,8.0,,1.0,,1.0,,,,,,,,265501
1668,667,UO,8.00(R),multicoloured,,,1.0,,1.00,,2004-03-11,11½,16.0,,,,3,11.5,11.5,[],8.0,8.0,,1.0,,1.0,,,,,,,,265501
1669,668,UP,8.00(R),multicoloured,,,1.0,,1.00,,2004-03-11,11½,16.0,,,,3,11.5,11.5,[],8.0,8.0,,1.0,,1.0,,,,,,,,265501
1670,669,UQ,8.00(R),multicoloured,,,1.0,,1.00,,2004-03-11,11½,16.0,,,,3,11.5,11.5,[],8.0,8.0,,1.0,,1.0,,,,,,,,265501
1671,670,UR,8.00(R),multicoloured,,,1.0,,1.00,,2004-03-11,11½,16.0,,,,3,11.5,11.5,[],8.0,8.0,,1.0,,1.0,,,,,,,,265501
1672,663‑670,,,,Block of 8,,8.0,,8.00,,,,,,,,1,,,[],0.0,0.0,,8.0,,8.0,,,,,,,,265501
1673,663‑670,,,,,,8.0,,8.00,,,,,,,,1,,,[],0.0,0.0,,8.0,,8.0,,,,,,,,265501
1674,671,US,2.00(R),multicoloured,,,0.25,,0.25,,2004-05-11,11½,16.0,,,,3,11.5,11.5,[],2.0,2.0,,0.25,,0.25,,,,,,,,265502
1675,672,UT,10.00(R),multicoloured,Carduelis cannabina,,1.25,,1.25,,2004-08-12,11¾,8.0,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265503
1676,673,UU,10.00(R),multicoloured,Alectoris chukar,,1.25,,1.25,,2004-08-12,11¾,8.0,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265503
1677,674,UV,10.00(R),multicoloured,Columba livia,,1.25,,1.25,,2004-08-12,11¾,8.0,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265503
1678,675,UW,10.00(R),multicoloured,Ailoroedus crassirostris,,1.25,,1.25,,2004-08-12,11¾,8.0,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265503
1679,676,UX,10.00(R),multicoloured,Erythrura psittacea,,1.25,,1.25,,2004-08-12,11¾,8.0,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265503
1680,677,UY,10.00(R),multicoloured,Lamprotornis superbus,,1.25,,1.25,,2004-08-12,11¾,8.0,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265503
1681,678,UZ,10.00(R),multicoloured,Selasphorus rufus,,1.25,,1.25,,2004-08-12,11¾,8.0,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265503
1682,679,VA,10.00(R),multicoloured,Uraeginthus ianthinogaster,,1.25,,1.25,,2004-08-12,11¾,8.0,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265503
1683,672‑679,,,,Minisheet (130 x 165mm),,10.0,,10.00,,,,,,,,1,,,[],0.0,0.0,,10.0,,10.0,,,,,,,,265503
1684,672‑679,,,,,,10.0,,10.00,,,,,,,,1,,,[],0.0,0.0,,10.0,,10.0,,,,,,,,265503
1685,680,VB,0.50(R),multicoloured,,,0.25,,0.25,,2004-10-15,11½,50.0,,,,3,11.5,11.5,[],0.5,0.5,,0.25,,0.25,,,,,,,,265504
1686,681,VB1,1.00(R),multicoloured,,,0.25,,0.25,,2004-10-15,11½,50.0,,,,3,11.5,11.5,[],1.0,1.0,,0.25,,0.25,,,,,,,,265504
1687,682,VB2,3.70(R),multicoloured,,,0.25,,0.25,,2004-10-15,11½,50.0,,,,3,11.5,11.5,[],3.7,3.7,,0.25,,0.25,,,,,,,,265504
1688,683,VB3,5.00(R),multicoloured,,,0.5,,0.50,,2004-10-15,11½,50.0,,,,3,11.5,11.5,[],5.0,5.0,,0.5,,0.5,,,,,,,,265504
1689,680‑683,,,,,,1.25,,1.25,,,,,,,,1,,,[],0.0,0.0,,1.25,,1.25,,,,,,,,265504
1690,684,VC,3.70(R),multicoloured,,,0.5,,0.50,,2005-02-25,11½,16.0,,,,3,11.5,11.5,[],3.7,3.7,,0.5,,0.5,,,,,,,,265505
1691,685,VD,3.70(R),multicoloured,,,0.5,,0.50,,2005-02-25,11¾,9.0,,,,3,11.75,11.75,[],3.7,3.7,,0.5,,0.5,,,,,,,,265506
1692,686,VE,3.70(R),multicoloured,,,0.5,,0.50,,2005-03-10,11½,16.0,,,,3,11.5,11.5,[],3.7,3.7,,0.5,,0.5,,,,,,,,265507
1693,687,VF,3.70(R),multicoloured,"Viktor Tvanba, 1920-1994",,0.5,,0.50,,2005-03-11,11½,16.0,,,,3,11.5,11.5,[],3.7,3.7,,0.5,,0.5,,,,,,,,265508
1694,688,VG,3.70(R),multicoloured,"Vladimir Tania, 1930-1989",,0.5,,0.50,,2005-03-11,11½,16.0,,,,3,11.5,11.5,[],3.7,3.7,,0.5,,0.5,,,,,,,,265508
1695,687‑688,,,,,,1.0,,1.00,,,,,,,,1,,,[],0.0,0.0,,1.0,,1.0,,,,,,,,265508
1696,689,VH,3.70(R),multicoloured,,,0.25,,0.25,,2005-04-15,11¾,8.0,,,,3,11.75,11.75,[],3.7,3.7,,0.25,,0.25,,,,,,,,265509
1697,690,VI,5.00(R),multicoloured,,,0.5,,0.50,,2005-04-15,11¾,8.0,,,,3,11.75,11.75,[],5.0,5.0,,0.5,,0.5,,,,,,,,265509
1698,691,VJ,10.00(R),multicoloured,,,1.0,,1.00,,2005-04-15,11¾,8.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265509
1699,692,VK,32.00(R),multicoloured,,,3.75,,3.75,,2005-04-15,11¾,8.0,,,,3,11.75,11.75,[],32.0,32.0,,3.75,,3.75,,,,,,,,265509
1700,689‑692,,,,,,5.5,,5.50,,,,,,,,1,,,[],0.0,0.0,,5.5,,5.5,,,,,,,,265509
1701,693,VL,3.70(R),multicoloured,,,0.5,,0.50,,2005-06-08,11½,16.0,,,,3,11.5,11.5,[],3.7,3.7,,0.5,,0.5,,,,,,,,265510
1702,694,VM,3.70(R),multicoloured,,,0.5,,0.50,,2005-07-28,11½,12.0,,,,3,11.5,11.5,[],3.7,3.7,,0.5,,0.5,,,,,,,,265511
1703,695,VB4,10.00(R),multicoloured,,,1.0,,1.00,,2005-07-30,11½,50.0,,,,3,11.5,11.5,[],10.0,10.0,,1.0,,1.0,,,,,,,,265512
1704,696,VB5,14.00(R),multicoloured,,,1.5,,1.50,,2005-07-30,11½,50.0,,,,3,11.5,11.5,[],14.0,14.0,,1.5,,1.5,,,,,,,,265512
1705,697,VB6,32.00(R),multicoloured,,,3.5,,3.50,,2005-07-30,11½,50.0,,,,3,11.5,11.5,[],32.0,32.0,,3.5,,3.5,,,,,,,,265512
1706,698,VB7,50.00(R),multicoloured,,,6.0,,6.00,,2005-07-30,11½,50.0,,,,3,11.5,11.5,[],50.0,50.0,,6.0,,6.0,,,,,,,,265512
1707,695‑698,,,,,,12.0,,12.00,,,,,,,,1,,,[],0.0,0.0,,12.0,,12.0,,,,,,,,265512
1708,699,VN,10.00(R),multicoloured,Turdus merula,,1.25,,1.25,,2005-08-05,11¾,8.0,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265513
1709,700,VO,10.00(R),multicoloured,Thamnophilus palliatus,,1.25,,1.25,,2005-08-05,11¾,8.0,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265513
1710,701,VP,10.00(R),multicoloured,Ramphastos tucanus,,1.25,,1.25,,2005-08-05,11¾,8.0,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265513
1711,702,VQ,10.00(R),multicoloured,Pipra filicauda,,1.25,,1.25,,2005-08-05,11¾,8.0,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265513
1712,703,VR,10.00(R),multicoloured,Phainopepla nitens,,1.25,,1.25,,2005-08-05,11¾,8.0,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265513
1713,704,VS,10.00(R),multicoloured,Pycnonotus zeylanicus,,1.25,,1.25,,2005-08-05,11¾,8.0,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265513
1714,705,VT,10.00(R),multicoloured,Cinclus cinclus,,1.25,,1.25,,2005-08-05,11¾,8.0,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265513
1715,706,VU,10.00(R),multicoloured,Aratinga solstitialis,,1.25,,1.25,,2005-08-05,11¾,8.0,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265513
1716,699‑706,,,,Minisheet (130 x 165mm),,10.0,,10.00,,,,,,,,1,,,[],0.0,0.0,,10.0,,10.0,,,,,,,,265513
1717,699‑706,,,,,,10.0,,10.00,,,,,,,,1,,,[],0.0,0.0,,10.0,,10.0,,,,,,,,265513
1718,707,VV,10.00(R),multicoloured,Turdus migratorius,,1.25,,1.25,,2005-11-21,11¾,8.0,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265514
1719,708,VW,10.00(R),multicoloured,Parus major,,1.25,,1.25,,2005-11-21,11¾,8.0,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265514
1720,709,VX,10.00(R),multicoloured,Cyanerpes caeruleus,,1.25,,1.25,,2005-11-21,11¾,8.0,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265514
1721,710,VY,10.00(R),multicoloured,Passerina ciris,,1.25,,1.25,,2005-11-21,11¾,8.0,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265514
1722,711,VZ,10.00(R),multicoloured,Heterophasia capistrata,,1.25,,1.25,,2005-11-21,11¾,8.0,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265514
1723,712,WA,10.00(R),multicoloured,Entomyzon cyanotis,,1.25,,1.25,,2005-11-21,11¾,8.0,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265514
1724,713,WB,10.00(R),multicoloured,Prunella modularis,,1.25,,1.25,,2005-11-21,11¾,8.0,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265514
1725,714,WC,10.00(R),multicoloured,Chlorophonia cyanea,,1.25,,1.25,,2005-11-21,11¾,8.0,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265514
1726,707‑714,,,,Minisheet (130 x 165mm),,10.0,,10.00,,,,,,,,1,,,[],0.0,0.0,,10.0,,10.0,,,,,,,,265514
1727,707‑714,,,,,,10.0,,10.00,,,,,,,,1,,,[],0.0,0.0,,10.0,,10.0,,,,,,,,265514
1728,715,WD,3.70(R),multicoloured,,,0.5,,0.50,,2006-02-28,11½,16.0,,,,3,11.5,11.5,[],3.7,3.7,,0.5,,0.5,,,,,,,,265550
1729,716,WE,10.00(R),multicoloured,Apteryx australis,,1.25,,1.25,,2006-03-03,11¾,8.0,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265551
1730,717,WF,10.00(R),multicoloured,Balaeniceps rex,,1.25,,1.25,,2006-03-03,11¾,8.0,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265551
1731,718,WG,10.00(R),multicoloured,Eudocimus ruber,,1.25,,1.25,,2006-03-03,11¾,8.0,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265551
1732,719,WH,10.00(R),multicoloured,Dromaius noaehollandiae,,1.25,,1.25,,2006-03-03,11¾,8.0,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265551
1733,720,WI,10.00(R),multicoloured,Aptenodytes forsteri,,1.25,,1.25,,2006-03-03,11¾,8.0,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265551
1734,721,WJ,10.00(R),multicoloured,Buteo buteo,,1.25,,1.25,,2006-03-03,11¾,8.0,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265551
1735,722,WK,10.00(R),multicoloured,Dacelo novaequineae,,1.25,,1.25,,2006-03-03,11¾,8.0,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265551
1736,723,WL,10.00(R),multicoloured,Bubo bubo,,1.25,,1.25,,2006-03-03,11¾,8.0,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265551
1737,716‑723,,,,Minisheet (130 x 166mm),,10.0,,10.00,,,,,,,,1,,,[],0.0,0.0,,10.0,,10.0,,,,,,,,265551
1738,716‑723,,,,,,10.0,,10.00,,,,,,,,1,,,[],0.0,0.0,,10.0,,10.0,,,,,,,,265551
1739,724,WM,10.00(R),multicoloured,Lebbeus sp.,,1.0,,1.00,,2006-03-17,11½,9.0,,,,3,11.5,11.5,[],10.0,10.0,,1.0,,1.0,,,,,,,,265552
1740,725,WN,10.00(R),multicoloured,Sclerocrangon salebrosa,,1.0,,1.00,,2006-03-17,11½,9.0,,,,3,11.5,11.5,[],10.0,10.0,,1.0,,1.0,,,,,,,,265552
1741,726,WO,10.00(R),multicoloured,Stenopus hispidus,,1.0,,1.00,,2006-03-17,11½,9.0,,,,3,11.5,11.5,[],10.0,10.0,,1.0,,1.0,,,,,,,,265552
1742,724‑726,,,,Strip of 3,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,265552
1743,724‑726,,,,,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,265552
1744,727,WM1,10.00(R),multicoloured,Lebbeus sp.,,1.0,,1.00,,2006-03-17,11½,9.0,,,,3,11.5,11.5,[],10.0,10.0,,1.0,,1.0,,,,,,,,265553
1745,728,WN1,10.00(R),multicoloured,Sclerocrangon salebrosa,,1.0,,1.00,,2006-03-17,11½,9.0,,,,3,11.5,11.5,[],10.0,10.0,,1.0,,1.0,,,,,,,,265553
1746,729,WO1,10.00(R),multicoloured,Lebbeus sp.,,1.0,,1.00,,2006-03-17,11½,9.0,,,,3,11.5,11.5,[],10.0,10.0,,1.0,,1.0,,,,,,,,265553
1747,727‑729,,,,Strip of 3,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,265553
1748,727‑729,,,,,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,265553
1749,730,WP,10(R),multicoloured,,,1.5,,1.50,,2006-04-21,11½,12.0,,,,3,11.5,11.5,[],10.0,10.0,,1.5,,1.5,,,,,,,,265554
1750,731,WQ,3.70(R),multicoloured,,,0.5,,0.50,,2006-04-27,11½,16.0,,,,3,11.5,11.5,[],3.7,3.7,,0.5,,0.5,,,,,,,,265555
1751,732,WR,3.70(R),multicoloured,,,0.5,,0.50,,2006-04-27,11½,16.0,,,,3,11.5,11.5,[],3.7,3.7,,0.5,,0.5,,,,,,,,265556
1752,733,WS,10.00(R),multicoloured,,,1.5,,1.50,,2006-04-29,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.5,,1.5,,,,,,,,265557
1753,734,WS1,10.00(R),multicoloured,,,1.5,,1.50,,2006-04-29,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.5,,1.5,,,,,,,,265557
1754,733‑734,,,,,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,265557
1755,735,WU,3.70(R),multicoloured,,,0.5,,0.50,,2006-05-03,11½,16.0,,,,3,11.5,11.5,[],3.7,3.7,,0.5,,0.5,,,,,,,,265558
1756,736,WV,10(R),multicoloured,,,1.25,,1.25,,2006-05-22,11¾,,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265559
1757,737,WW,10(R),multicoloured,,,1.25,,1.25,,2006-05-22,11¾,,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265559
1758,738,WX,10(R),multicoloured,,,1.25,,1.25,,2006-05-22,11¾,,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265559
1759,739,WY,10(R),multicoloured,,,1.25,,1.25,,2006-05-22,11¾,,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265559
1760,740,WZ,10(R),multicoloured,,,1.25,,1.25,,2006-05-22,11¾,,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265559
1761,741,XA,10(R),multicoloured,,,1.25,,1.25,,2006-05-22,11¾,,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265559
1762,742,XB,10(R),multicoloured,,,1.25,,1.25,,2006-05-22,11¾,,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265559
1763,743,XC,10(R),multicoloured,,,1.25,,1.25,,2006-05-22,11¾,,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265559
1764,744,XD,10(R),multicoloured,,,1.25,,1.25,,2006-05-22,11¾,,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265559
1765,736‑744,,,,Minisheet (165 x 130mm),,11.25,,11.25,,,,,,,,1,,,[],0.0,0.0,,11.25,,11.25,,,,,,,,265559
1766,736‑744,,,,,,11.25,,11.25,,,,,,,,1,,,[],0.0,0.0,,11.25,,11.25,,,,,,,,265559
1767,745,WV1,10(R),multicoloured,,,1.25,,1.25,,2006-05-22,11¾,,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265560
1768,746,WW1,10(R),multicoloured,,,1.25,,1.25,,2006-05-22,11¾,,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265560
1769,747,WX1,10(R),multicoloured,,,1.25,,1.25,,2006-05-22,11¾,,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265560
1770,748,WY1,10(R),multicoloured,,,1.25,,1.25,,2006-05-22,11¾,,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265560
1771,749,WZ1,10(R),multicoloured,,,1.25,,1.25,,2006-05-22,11¾,,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265560
1772,750,XA1,10(R),multicoloured,,,1.25,,1.25,,2006-05-22,11¾,,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265560
1773,751,XB1,10(R),multicoloured,,,1.25,,1.25,,2006-05-22,11¾,,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265560
1774,752,XC1,10(R),multicoloured,,,1.25,,1.25,,2006-05-22,11¾,,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265560
1775,753,XD1,10(R),multicoloured,,,1.25,,1.25,,2006-05-22,11¾,,,,,3,11.75,11.75,[],10.0,10.0,,1.25,,1.25,,,,,,,,265560
1776,745‑753,,,,Minisheet (165 x 130mm),,11.25,,11.25,,,,,,,,1,,,[],0.0,0.0,,11.25,,11.25,,,,,,,,265560
1777,745‑753,,,,,,11.25,,11.25,,,,,,,,1,,,[],0.0,0.0,,11.25,,11.25,,,,,,,,265560
1778,754,XE,10.00(R),multicoloured,Ceramas patagonicus,,1.0,,1.00,,2006-06-01,11½,9.0,,,,3,11.5,11.5,[],10.0,10.0,,1.0,,1.0,,,,,,,,265561
1779,755,XF,10.00(R),multicoloured,Henricia sanguinolenta,,1.0,,1.00,,2006-06-01,11½,9.0,,,,3,11.5,11.5,[],10.0,10.0,,1.0,,1.0,,,,,,,,265561
1780,756,XG,10.00(R),multicoloured,Oreaster nodosus,,1.0,,1.00,,2006-06-01,11½,9.0,,,,3,11.5,11.5,[],10.0,10.0,,1.0,,1.0,,,,,,,,265561
1781,754‑756,,,,Strip of 3,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,265561
1782,754‑756,,,,,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,265561
1783,757,XE1,10.00(R),multicoloured,Ceramas patagonicus,,1.0,,1.00,,2006-06-01,11½,9.0,,,,3,11.5,11.5,[],10.0,10.0,,1.0,,1.0,,,,,,,,265562
1784,758,XF1,10.00(R),multicoloured,Henricia sanguinolenta,,1.0,,1.00,,2006-06-01,11½,9.0,,,,3,11.5,11.5,[],10.0,10.0,,1.0,,1.0,,,,,,,,265562
1785,759,XG1,10.00(R),multicoloured,Oreaster nodosus,,1.0,,1.00,,2006-06-01,11½,9.0,,,,3,11.5,11.5,[],10.0,10.0,,1.0,,1.0,,,,,,,,265562
1786,757‑759,,,,Strip of 3,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,265562
1787,757‑759,,,,,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,265562
1788,760,XH,10.00(R),multicoloured,Heterocentrotus mammillatus,,1.0,,1.00,,2006-08-23,11½,9.0,,,,3,11.5,11.5,[],10.0,10.0,,1.0,,1.0,,,,,,,,265563
1789,761,XI,10.00(R),multicoloured,Stylocidaris affinis,,1.0,,1.00,,2006-08-23,11½,9.0,,,,3,11.5,11.5,[],10.0,10.0,,1.0,,1.0,,,,,,,,265563
1790,762,XJ,10.00(R),multicoloured,Phyllicanitus imperialis,,1.0,,1.00,,2006-08-23,11½,9.0,,,,3,11.5,11.5,[],10.0,10.0,,1.0,,1.0,,,,,,,,265563
1791,760‑762,,,,Strip of 3,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,265563
1792,760‑762,,,,,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,265563
1793,763,XH1,10.00(R),multicoloured,Heterocentrotus mammillatus,,1.0,,1.00,,2006-08-23,11½,9.0,,,,3,11.5,11.5,[],10.0,10.0,,1.0,,1.0,,,,,,,,265564
1794,764,XI1,10.00(R),multicoloured,Stylocidaris affinis,,1.0,,1.00,,2006-08-23,11½,9.0,,,,3,11.5,11.5,[],10.0,10.0,,1.0,,1.0,,,,,,,,265564
1795,765,XJ1,10.00(R),multicoloured,Phyllicanitus imperialis,,1.0,,1.00,,2006-08-23,11½,9.0,,,,3,11.5,11.5,[],10.0,10.0,,1.0,,1.0,,,,,,,,265564
